id,chr,bp,cM,maf,trait_1,trait_2
634,7,340,51.0,0.5,0.0,0.0
635,7,350,52.5,0.5,0.0,0.0
636,7,360,54.0,0.5,0.0,0.0
637,7,370,55.5,0.5,0.0,0.0
638,7,380,57.0,0.5,0.0,0.0
639,7,390,58.5,0.5,0.0,0.0
640,7,400,60.0,0.5,0.0,0.0
641,7,410,61.5,0.5,0.0,0.0
642,7,420,63.0,0.5,0.0,0.0
643,7,430,64.5,0.5,0.0,0.0
644,7,440,66.0,0.5,0.0,0.0
645,7,450,67.5,0.5,0.0,0.0
646,7,460,69.0,0.5,0.0,0.0
647,7,470,70.5,0.5,0.0,0.0
648,7,480,72.0,0.5,0.0,0.0
649,7,490,73.5,0.5,0.0,0.0
650,7,500,75.0,0.5,0.0,0.0
651,7,510,76.5,0.5,0.0,0.0
652,7,520,78.0,0.5,0.0,0.0
653,7,530,79.5,0.5,0.0,0.0
654,7,540,81.0,0.5,0.0,0.0
655,7,550,82.5,0.5,0.0,0.0
656,7,560,84.0,0.5,0.0,0.0
657,7,570,85.5,0.5,0.0,0.0
658,7,580,87.0,0.5,0.0,0.0
659,7,590,88.5,0.5,0.0,0.0
660,7,600,90.0,0.5,0.0,0.0
661,7,610,91.5,0.5,0.0,0.0
662,7,620,93.0,0.5,0.0,0.0
663,7,630,94.5,0.5,0.0,-0.087
664,7,640,96.0,0.5,0.0,0.0
665,7,650,97.5,0.5,0.0,0.0
666,7,660,99.0,0.5,0.0,0.0
667,7,670,100.5,0.5,0.0,0.0
668,7,680,102.0,0.5,0.0,0.0
669,7,690,103.5,0.5,0.0,0.0
670,7,700,105.0,0.5,0.0,0.0
671,7,710,106.5,0.5,0.0,0.0
672,7,720,108.0,0.5,0.0,0.0
673,7,730,109.5,0.5,0.0,0.0
674,7,740,111.0,0.5,0.0,0.0
675,7,750,112.5,0.5,0.0,0.0
676,7,760,114.0,0.5,0.0,0.0
677,7,770,115.5,0.5,0.0,0.0
678,7,780,117.0,0.5,0.0,0.0
679,7,790,118.5,0.5,0.0,0.0
680,7,800,120.0,0.5,0.0,0.0
681,7,810,121.5,0.5,0.0,0.0
682,7,820,123.0,0.5,0.0,0.0
683,7,830,124.5,0.5,0.0,0.0
684,7,840,126.0,0.5,0.0,0.0
685,7,850,127.5,0.5,0.0,0.0
686,7,860,129.0,0.5,0.0,0.0
687,7,870,130.5,0.5,0.0,0.0
688,7,880,132.0,0.5,0.0,0.0
689,7,890,133.5,0.5,0.0,0.0
690,7,900,135.0,0.5,0.0,0.0
691,7,910,136.5,0.5,0.0,0.0
692,7,920,138.0,0.5,0.0,0.0
693,7,930,139.5,0.5,0.0,0.0
694,7,940,141.0,0.5,0.0,0.0
695,7,950,142.5,0.5,0.0,0.0
696,7,960,144.0,0.5,0.0,0.0
697,7,970,145.5,0.5,0.0,0.0
698,7,980,147.0,0.5,0.0,0.0
699,7,990,148.5,0.5,0.0,0.0
700,7,1000,150.0,0.5,0.0,0.0
701,8,10,1.5,0.5,0.0,0.0
702,8,20,3.0,0.5,0.0,0.0
703,8,30,4.5,0.5,0.0,0.0
704,8,40,6.0,0.5,0.0,0.0
705,8,50,7.5,0.5,0.0,0.0
706,8,60,9.0,0.5,0.0,0.0
707,8,70,10.5,0.5,0.0,0.0
708,8,80,12.0,0.5,0.0,0.0
709,8,90,13.5,0.5,0.0,0.0
710,8,100,15.0,0.5,0.0,0.0
711,8,110,16.5,0.5,0.0,0.0
712,8,120,18.0,0.5,0.0,0.0
713,8,130,19.5,0.5,0.0,0.0
714,8,140,21.0,0.5,0.0,0.0
715,8,150,22.5,0.5,0.0,0.0
716,8,160,24.0,0.5,0.0,0.0
717,8,170,25.5,0.5,0.0,0.0
718,8,180,27.0,0.5,0.0,0.0
719,8,190,28.5,0.5,0.0,0.0
720,8,200,30.0,0.5,0.0,0.0
721,8,210,31.5,0.5,0.0,0.0
722,8,220,33.0,0.5,0.0,0.0
723,8,230,34.5,0.5,0.0,0.0
724,8,240,36.0,0.5,0.0,0.0
725,8,250,37.5,0.5,0.0,0.0
726,8,260,39.0,0.5,0.0,0.0
727,8,270,40.5,0.5,0.0,0.0
728,8,280,42.0,0.5,0.0,0.0
729,8,290,43.5,0.5,0.0,0.0
730,8,300,45.0,0.5,0.0,0.0
731,8,310,46.5,0.5,0.0,0.0
732,8,320,48.0,0.5,0.0,0.0
733,8,330,49.5,0.5,0.0,0.0
734,8,340,51.0,0.5,0.0,0.0
735,8,350,52.5,0.5,0.0,0.0
736,8,360,54.0,0.5,0.0,0.0
737,8,370,55.5,0.5,0.0,0.0
738,8,380,57.0,0.5,0.0,0.0
739,8,390,58.5,0.5,0.0,0.0
740,8,400,60.0,0.5,0.0,0.0
741,8,410,61.5,0.5,0.0,0.0
742,8,420,63.0,0.5,0.0,0.0
743,8,430,64.5,0.5,0.0,0.0
744,8,440,66.0,0.5,0.0,0.0
745,8,450,67.5,0.5,0.0,0.0
746,8,460,69.0,0.5,0.0,0.0
747,8,470,70.5,0.5,0.0,0.0
748,8,480,72.0,0.5,0.0,0.0
749,8,490,73.5,0.5,0.0,0.0
750,8,500,75.0,0.5,0.0,0.0
751,8,510,76.5,0.5,0.0,0.0
752,8,520,78.0,0.5,0.0,0.0
753,8,530,79.5,0.5,0.0,0.0
754,8,540,81.0,0.5,0.0,0.0
755,8,550,82.5,0.5,0.0,0.0
756,8,560,84.0,0.5,0.0,0.0
757,8,570,85.5,0.5,0.0,0.0
758,8,580,87.0,0.5,0.0,0.0
759,8,590,88.5,0.5,0.0,0.0
760,8,600,90.0,0.5,0.0,0.0
761,8,610,91.5,0.5,0.0,0.0
762,8,620,93.0,0.5,0.0,0.0
763,8,630,94.5,0.5,0.0,0.0
764,8,640,96.0,0.5,0.0,0.0
765,8,650,97.5,0.5,0.0,0.0
766,8,660,99.0,0.5,0.0,0.0
767,8,670,100.5,0.5,0.0,0.0
768,8,680,102.0,0.5,0.0,0.0
769,8,690,103.5,0.5,0.0,0.0
770,8,700,105.0,0.5,0.0,0.0
771,8,710,106.5,0.5,0.0,0.0
772,8,720,108.0,0.5,0.0,0.0
773,8,730,109.5,0.5,0.0,0.0
774,8,740,111.0,0.5,0.0,0.0
775,8,750,112.5,0.5,0.0,0.0
776,8,760,114.0,0.5,0.0,0.0
777,8,770,115.5,0.5,0.0,0.0
778,8,780,117.0,0.5,0.0,0.0
779,8,790,118.5,0.5,0.0,0.0
780,8,800,120.0,0.5,0.0,0.0
781,8,810,121.5,0.5,0.0,0.0
782,8,820,123.0,0.5,0.0,0.0
783,8,830,124.5,0.5,0.0,0.0
784,8,840,126.0,0.5,0.0,0.0
785,8,850,127.5,0.5,0.0,0.0
786,8,860,129.0,0.5,0.0,-0.37
787,8,870,130.5,0.5,0.0,0.0
788,8,880,132.0,0.5,0.0,0.0
789,8,890,133.5,0.5,0.0,0.0
790,8,900,135.0,0.5,0.0,0.0
791,8,910,136.5,0.5,0.0,0.0
792,8,920,138.0,0.5,0.0,0.0
793,8,930,139.5,0.5,0.0,0.0
794,8,940,141.0,0.5,0.0,0.0
795,8,950,142.5,0.5,0.0,0.0
796,8,960,144.0,0.5,0.0,0.0
797,8,970,145.5,0.5,0.0,0.0
798,8,980,147.0,0.5,0.0,0.0
799,8,990,148.5,0.5,0.0,0.0
800,8,1000,150.0,0.5,0.0,0.0
801,9,10,1.5,0.5,0.0,0.0
802,9,20,3.0,0.5,0.0,0.0
803,9,30,4.5,0.5,0.0,0.0
804,9,40,6.0,0.5,0.0,0.0
805,9,50,7.5,0.5,0.0,0.0
806,9,60,9.0,0.5,0.0,0.0
807,9,70,10.5,0.5,0.0,0.0
808,9,80,12.0,0.5,0.0,0.0
809,9,90,13.5,0.5,0.0,0.0
810,9,100,15.0,0.5,0.0,0.0
811,9,110,16.5,0.5,0.0,0.0
812,9,120,18.0,0.5,0.0,0.0
813,9,130,19.5,0.5,0.0,0.0
814,9,140,21.0,0.5,0.0,0.0
815,9,150,22.5,0.5,0.0,0.0
816,9,160,24.0,0.5,0.0,0.0
817,9,170,25.5,0.5,0.0,0.0
818,9,180,27.0,0.5,0.0,0.0
819,9,190,28.5,0.5,0.0,0.0
820,9,200,30.0,0.5,0.0,0.0
821,9,210,31.5,0.5,0.0,0.0
822,9,220,33.0,0.5,0.0,0.0
823,9,230,34.5,0.5,0.0,0.0
824,9,240,36.0,0.5,0.0,0.0
825,9,250,37.5,0.5,0.0,0.0
826,9,260,39.0,0.5,0.0,0.0
827,9,270,40.5,0.5,0.0,0.0
828,9,280,42.0,0.5,0.0,0.0
829,9,290,43.5,0.5,0.0,0.0
830,9,300,45.0,0.5,0.0,0.0
831,9,310,46.5,0.5,0.0,0.0
832,9,320,48.0,0.5,0.0,0.0
833,9,330,49.5,0.5,0.0,0.0
834,9,340,51.0,0.5,0.0,0.0
835,9,350,52.5,0.5,0.0,0.0
836,9,360,54.0,0.5,0.0,0.0
837,9,370,55.5,0.5,0.0,0.0
838,9,380,57.0,0.5,0.0,0.0
839,9,390,58.5,0.5,0.0,0.0
840,9,400,60.0,0.5,0.0,0.0
841,9,410,61.5,0.5,0.0,0.0
842,9,420,63.0,0.5,0.0,0.0
843,9,430,64.5,0.5,0.0,0.0
844,9,440,66.0,0.5,0.0,0.0
845,9,450,67.5,0.5,0.701,0.0
846,9,460,69.0,0.5,0.0,0.0
847,9,470,70.5,0.5,0.0,0.0
848,9,480,72.0,0.5,0.0,0.0
849,9,490,73.5,0.5,0.0,0.0
850,9,500,75.0,0.5,0.0,0.0
851,9,510,76.5,0.5,0.0,0.0
852,9,520,78.0,0.5,0.0,0.0
853,9,530,79.5,0.5,0.0,0.0
854,9,540,81.0,0.5,0.0,0.0
855,9,550,82.5,0.5,0.0,0.0
856,9,560,84.0,0.5,0.0,0.0
857,9,570,85.5,0.5,0.0,0.0
858,9,580,87.0,0.5,0.0,0.0
859,9,590,88.5,0.5,0.0,0.0
860,9,600,90.0,0.5,0.0,0.0
861,9,610,91.5,0.5,0.0,0.0
862,9,620,93.0,0.5,0.0,0.0
863,9,630,94.5,0.5,0.0,0.0
864,9,640,96.0,0.5,0.0,0.0
865,9,650,97.5,0.5,0.0,0.0
866,9,660,99.0,0.5,0.0,0.0
867,9,670,100.5,0.5,0.0,0.0
868,9,680,102.0,0.5,0.0,0.0
869,9,690,103.5,0.5,0.0,0.0
870,9,700,105.0,0.5,0.0,0.0
871,9,710,106.5,0.5,0.0,0.0
872,9,720,108.0,0.5,0.0,0.0
873,9,730,109.5,0.5,0.0,0.0
874,9,740,111.0,0.5,0.0,0.0
875,9,750,112.5,0.5,0.0,0.0
876,9,760,114.0,0.5,0.0,0.0
877,9,770,115.5,0.5,0.0,0.0
878,9,780,117.0,0.5,0.0,0.0
879,9,790,118.5,0.5,0.0,0.0
880,9,800,120.0,0.5,0.0,0.0
881,9,810,121.5,0.5,0.0,0.0
882,9,820,123.0,0.5,0.0,0.0
883,9,830,124.5,0.5,0.0,0.0
884,9,840,126.0,0.5,0.0,0.0
885,9,850,127.5,0.5,0.0,0.0
886,9,860,129.0,0.5,0.0,0.0
887,9,870,130.5,0.5,0.0,0.0
888,9,880,132.0,0.5,0.0,0.0
889,9,890,133.5,0.5,0.0,0.0
890,9,900,135.0,0.5,0.0,0.0
891,9,910,136.5,0.5,0.0,0.0
892,9,920,138.0,0.5,0.0,0.0
893,9,930,139.5,0.5,0.0,0.0
894,9,940,141.0,0.5,0.0,0.0
895,9,950,142.5,0.5,0.0,0.0
896,9,960,144.0,0.5,0.0,0.0
897,9,970,145.5,0.5,0.0,0.0
898,9,980,147.0,0.5,0.0,0.0
899,9,990,148.5,0.5,0.0,0.0
900,9,1000,150.0,0.5,0.0,0.0
901,10,10,1.5,0.5,0.0,0.0
902,10,20,3.0,0.5,0.0,0.0
903,10,30,4.5,0.5,0.0,0.0
904,10,40,6.0,0.5,0.0,0.0
905,10,50,7.5,0.5,0.0,0.0
906,10,60,9.0,0.5,0.0,-1.058
907,10,70,10.5,0.5,0.0,0.0
908,10,80,12.0,0.5,0.0,0.0
909,10,90,13.5,0.5,0.0,0.0
910,10,100,15.0,0.5,0.0,0.0
911,10,110,16.5,0.5,0.0,0.0
912,10,120,18.0,0.5,0.0,0.0
913,10,130,19.5,0.5,0.0,0.0
914,10,140,21.0,0.5,0.0,0.0
915,10,150,22.5,0.5,0.0,0.0
916,10,160,24.0,0.5,0.0,0.0
917,10,170,25.5,0.5,0.0,0.0
918,10,180,27.0,0.5,0.0,0.0
919,10,190,28.5,0.5,0.0,0.0
920,10,200,30.0,0.5,0.0,0.0
921,10,210,31.5,0.5,0.0,0.0
922,10,220,33.0,0.5,0.0,0.0
923,10,230,34.5,0.5,0.0,0.0
924,10,240,36.0,0.5,0.0,0.0
925,10,250,37.5,0.5,0.0,0.0
926,10,260,39.0,0.5,0.0,0.0
927,10,270,40.5,0.5,0.0,0.0
928,10,280,42.0,0.5,0.0,0.0
929,10,290,43.5,0.5,0.0,0.0
930,10,300,45.0,0.5,0.0,0.0
931,10,310,46.5,0.5,0.0,0.0
932,10,320,48.0,0.5,0.0,0.0
933,10,330,49.5,0.5,0.0,0.0
934,10,340,51.0,0.5,0.0,0.0
935,10,350,52.5,0.5,0.0,0.0
936,10,360,54.0,0.5,0.0,0.0
937,10,370,55.5,0.5,0.0,0.0
938,10,380,57.0,0.5,0.0,0.0
939,10,390,58.5,0.5,0.0,0.0
940,10,400,60.0,0.5,0.0,0.0
941,10,410,61.5,0.5,0.0,0.0
942,10,420,63.0,0.5,0.0,0.0
943,10,430,64.5,0.5,0.0,0.0
944,10,440,66.0,0.5,0.0,0.0
945,10,450,67.5,0.5,0.0,0.0
946,10,460,69.0,0.5,0.0,0.0
947,10,470,70.5,0.5,0.0,0.0
948,10,480,72.0,0.5,0.0,0.0
949,10,490,73.5,0.5,0.0,0.0
950,10,500,75.0,0.5,0.0,0.0
951,10,510,76.5,0.5,0.0,0.0
952,10,520,78.0,0.5,0.0,0.0
953,10,530,79.5,0.5,0.0,0.0
954,10,540,81.0,0.5,0.0,0.0
955,10,550,82.5,0.5,0.0,0.0
956,10,560,84.0,0.5,0.0,0.0
957,10,570,85.5,0.5,0.0,0.0
958,10,580,87.0,0.5,0.0,0.0
959,10,590,88.5,0.5,0.0,0.0
960,10,600,90.0,0.5,0.0,0.0
961,10,610,91.5,0.5,0.0,0.0
962,10,620,93.0,0.5,0.0,0.0
963,10,630,94.5,0.5,0.0,0.0
964,10,640,96.0,0.5,0.0,0.0
965,10,650,97.5,0.5,0.0,0.0
966,10,660,99.0,0.5,0.0,0.0
967,10,670,100.5,0.5,0.0,0.0
968,10,680,102.0,0.5,0.0,0.0
969,10,690,103.5,0.5,0.0,0.0
970,10,700,105.0,0.5,0.0,0.0
971,10,710,106.5,0.5,0.0,0.0
972,10,720,108.0,0.5,0.0,0.0
973,10,730,109.5,0.5,0.0,0.0
974,10,740,111.0,0.5,0.0,0.0
975,10,750,112.5,0.5,0.0,0.0
976,10,760,114.0,0.5,0.0,0.0
977,10,770,115.5,0.5,0.0,0.0
978,10,780,117.0,0.5,0.0,0.0
979,10,790,118.5,0.5,0.0,0.0
980,10,800,120.0,0.5,0.0,0.0
981,10,810,121.5,0.5,0.0,0.0
982,10,820,123.0,0.5,0.0,0.0
983,10,830,124.5,0.5,0.0,0.0
984,10,840,126.0,0.5,0.0,0.0
985,10,850,127.5,0.5,0.0,0.0
986,10,860,129.0,0.5,0.0,0.0
987,10,870,130.5,0.5,0.0,0.0
988,10,880,132.0,0.5,0.0,0.0
989,10,890,133.5,0.5,0.0,0.0
990,10,900,135.0,0.5,0.0,0.0
991,10,910,136.5,0.5,0.0,0.0
992,10,920,138.0,0.5,0.0,0.0
993,10,930,139.5,0.5,0.0,0.0
994,10,940,141.0,0.5,0.0,0.0
995,10,950,142.5,0.5,0.0,0.0
996,10,960,144.0,0.5,0.0,0.0
997,10,970,145.5,0.5,0.0,0.0
998,10,980,147.0,0.5,0.0,0.0
999,10,990,148.5,0.5,0.0,0.0
1000,10,1000,150.0,0.5,0.0,0.0
