id,chr,bp,cM
rs29013442,3,93241855,97.218
rs29013441,3,93241675,97.218
rs29011303,3,93216176,97.218
rs29017419,3,93417390,97.469
rs29020902,3,93791461,98.342
rs29026707,3,93639482,98.342
rs29024002,3,94144416,98.342
rs29019841,3,95813713,101.241
rs29021043,3,96076556,101.44
ss46526142,3,96096304,101.44
rs29026676,3,97108857,101.6
rs29021969,3,96516150,101.6
rs29021966,3,96516557,101.6
rs29021965,3,96516743,101.6
rs29026797,3,96523482,101.876
rs29026798,3,96523696,101.877
rs29026799,3,96523750,101.877
rs29026802,3,96526241,101.877
rs29023568,3,97403577,102.669
rs29023566,3,97410747,102.669
rs29014540,3,98145762,104.023
rs29024253,3,98273569,104.023
rs29024252,3,98277321,104.023
rs29010425,3,98789043,104.023
rs29024251,3,98277331,104.023
rs29014008,3,100811876,104.025
rs29011194,3,99467830,104.453
rs29026911,3,99078499,104.454
rs29026910,3,99078080,104.454
rs29010266,3,99380438,104.454
rs29027111,3,104551311,105.534
rs29027110,3,104551588,105.534
rs29027109,3,104551720,105.534
rs29018264,3,102992977,105.534
rs29018282,3,102962479,105.534
rs29023730,3,102812458,105.534
rs29019957,3,104616099,105.578
rs29019958,3,104616138,105.578
rs29015685,3,104310886,106.049
rs29011004,3,105754077,106.049
rs29011003,3,105754137,106.049
rs29018615,3,104179956,106.341
rs29018614,3,104179593,106.341
rs29018613,3,104179493,106.341
rs29019998,3,103727204,106.341
rs29019997,3,103727190,106.341
rs29021019,3,103501066,106.341
rs29023698,3,103365892,106.341
ss46526266,3,102131007,106.825
rs29021854,3,107915532,108.744
rs29021851,3,107915921,108.744
rs29027046,3,110423775,111.179
rs29027045,3,110461777,111.185
rs29027626,3,110512104,111.185
rs29009786,3,110676720,111.888
rs29026736,3,111225056,111.888
rs29026737,3,111225178,111.888
rs29026738,3,111225269,111.888
rs29022903,3,111602177,111.888
rs29022803,3,112139189,112.416
rs29009684,3,112246050,112.416
rs29025575,3,112843451,112.956
ss46526662,3,113580156,113.117
ss46526017,3,113619958,116.061
ss46526016,3,113620235,116.061
rs29024848,3,114618372,116.061
rs29014115,3,116067951,116.114
ss46527116,3,117827117,118.22
rs29024239,3,116505273,118.22
ss46526163,3,118099199,119.784
rs29016125,3,118730910,120.377
rs29010259,3,118798886,120.977
rs29010257,3,118803962,121.0
rs29010260,3,118806605,121.0
rs29027148,3,119120549,121.532
rs29027149,3,119120594,121.532
rs29010814,3,120051939,124.907
rs29022776,3,120066678,124.969
ss46526304,3,120474867,124.969
rs29012399,3,121492212,125.335
rs29021850,3,121146452,125.335
rs29024218,3,123272324,128.963
rs29021636,3,123464389,129.594
rs29024307,3,124081194,131.935
rs29024310,3,124081538,132.622
ss46526434,3,124379639,134.468
rs29018925,3,125362161,137.275
rs29021928,3,126097658,141.78
rs29015201,4,32867,0.0
rs29011260,4,53020,0.0
rs29014886,4,499777,0.0
rs29014888,4,500114,0.0
rs29024432,4,567588,0.0
rs29011086,4,4201219,2.771
rs29016878,4,5821225,2.772
rs29016879,4,5821476,2.772
rs29026014,4,5071309,3.251
rs29018464,4,7105032,7.047
rs29020383,4,9110132,7.047
rs29012660,4,9005817,7.049
rs29018741,4,8585314,7.423
rs29026788,4,7788555,10.048
rs29013760,4,8306720,10.048
rs29013761,4,8306588,10.048
rs29013762,4,8306256,10.048
rs29024866,4,12016246,10.465
rs29012059,4,9512859,10.465
rs29010398,4,7535023,10.465
rs29025589,4,11225263,12.344
rs29011318,4,11335689,12.344
rs29012683,4,11519848,12.79
rs29012684,4,11522963,12.79
rs29011076,4,11913823,12.949
rs29019276,4,13063173,14.008
rs29013245,4,14013999,17.2
rs29013953,4,14396346,17.692
rs29013954,4,14396490,17.694
rs29013955,4,14396598,17.694
rs29026835,4,15562083,18.959
rs29026836,4,15562497,19.073
rs29024907,4,16126100,19.821
rs29014145,4,16533348,19.821
rs29014143,4,16533094,19.821
rs29014142,4,16532909,19.821
rs29014141,4,16532789,19.821
rs29020531,4,16324268,19.821
rs29016340,4,18236754,22.426
rs29015328,4,18918884,22.775
rs29015329,4,18922703,22.775
rs29021004,4,19119397,23.317
rs29021003,4,19119430,23.317
rs29021002,4,19119458,24.084
rs29021001,4,19119604,24.085
rs29020998,4,19119901,24.085
rs29021816,4,19904064,24.085
rs29020745,4,20530665,25.594
rs29020746,4,20531146,25.594
rs29018181,4,21358728,25.888
rs29018183,4,21358800,25.888
rs29013301,4,25355320,26.663
rs29022501,4,21855978,26.663
rs29010315,4,22462513,26.663
rs29019810,4,22630379,27.444
rs29023345,4,22672734,28.148
rs29016226,4,22913754,28.148
rs29016225,4,22913795,28.148
rs29024053,4,25031891,31.958
rs29023731,4,24924028,31.958
rs29023732,4,24922077,31.958
rs29021147,4,27248823,32.524
ss46527078,4,26410918,32.524
rs29023003,4,28601933,33.383
rs29017061,4,28239399,34.483
rs29020561,4,28119052,34.483
rs29020560,4,28116131,34.483
rs29013539,4,28014312,34.483
rs29027498,4,27732338,34.483
rs29027499,4,27732018,34.483
rs29017637,4,29070463,35.494
rs29012445,4,29650677,36.51
rs29012444,4,29650723,36.51
rs29012443,4,29650804,36.51
rs29017229,4,31395968,37.119
rs29017613,4,31394018,37.119
rs29020987,4,32290539,38.072
rs29014611,4,32548051,38.073
rs29019838,4,33166954,38.834
rs29019837,4,33167025,38.834
rs29025867,4,34882243,40.181
rs29026882,4,34905975,40.181
rs29014908,4,37048318,41.159
rs29020437,4,38111726,41.167
rs29020436,4,38111248,41.167
rs29010786,4,38530749,42.283
rs29027495,4,38699573,42.283
rs29015287,4,38777658,42.283
rs29015286,4,38777810,42.283
rs29011657,4,39452722,45.109
rs29010856,4,40957216,47.328
rs29009762,4,41974876,47.328
rs29009761,4,41975185,47.328
rs29009760,4,41976510,47.328
ss46526294,4,45610665,50.962
rs29010454,4,44442126,50.962
rs29025759,4,45132971,51.127
rs29025758,4,45132829,51.127
rs29019556,4,47395262,52.551
rs29019557,4,47395192,52.551
rs29024147,4,49066548,53.338
rs29024148,4,49066591,53.338
rs29027453,4,49419706,53.939
rs29025859,4,50175217,54.326
rs29022884,4,51115663,54.806
rs29022883,4,51115714,54.806
rs29022882,4,51115738,54.806
rs29010063,4,56448725,56.729
rs29025355,4,53136031,57.23
rs29020727,4,53974328,57.259
rs29020726,4,53972254,57.259
rs29019872,4,54727243,57.546
rs29019873,4,54727354,57.546
rs29019874,4,54727783,57.546
rs29013817,4,54775262,57.759
rs29013818,4,54777102,57.759
rs29014471,4,59933196,58.262
rs29010064,4,58992524,61.426
rs29018134,4,61581212,62.248
rs29015972,4,59971948,64.251
rs29009951,4,60064362,64.251
rs29010360,4,60152285,64.251
rs29010358,4,60151845,64.393
rs29010359,4,60151918,64.393
rs29027228,4,60155162,64.393
rs29013265,4,60339249,64.676
rs29022768,4,60374882,64.676
rs29011092,4,60402523,64.676
rs29011089,4,60404869,64.676
rs29011088,4,60404967,64.676
rs29011087,4,60405087,64.676
rs29020566,4,58779526,64.911
rs29013672,4,58759449,64.911
rs29011993,4,58491657,64.911
rs29026710,4,58473419,64.911
rs29026709,4,58473086,64.911
rs29016928,4,61203066,65.748
rs29025377,4,61168522,65.748
rs29013552,4,60740831,65.748
rs29009902,4,61691032,65.983
rs29012953,4,63235447,65.983
rs29011323,4,63659276,66.715
rs29023564,4,63916373,67.016
rs29017016,4,64781285,67.961
rs29026148,4,65039530,68.134
rs29019354,4,65240493,68.136
rs29019355,4,65240587,68.136
rs29019356,4,65240684,68.136
rs29019357,4,65240720,68.607
rs29012211,4,65611733,69.095
rs29012129,4,65830814,69.095
rs29013934,4,68283037,70.267
rs29015265,4,66897419,70.267
ss46526668,4,69130298,71.254
rs29018051,4,68833564,71.515
rs29012382,4,69495410,71.515
rs29012383,4,69497761,71.515
rs29019553,4,72624735,73.234
rs29011673,4,71102631,73.234
rs29024795,4,73006642,73.73
rs29024796,4,73006712,73.774
rs29012649,4,75233985,77.039
rs29022966,4,75585264,77.039
rs29026064,4,72723944,77.914
rs29012650,4,75234012,78.9
rs29024001,4,72980844,79.559
rs29023999,4,72981129,79.845
rs29027105,4,81061427,82.518
rs29024716,4,80613688,82.749
rs29026587,4,80568529,82.749
rs29020374,4,79899053,82.749
ss46525999,4,79623054,82.749
rs29021024,4,83928826,84.128
rs29023393,4,83420025,84.128
rs29024410,4,83151145,84.128
rs29024412,4,83151019,84.128
rs29024413,4,83150893,84.128
rs29019526,4,81939355,84.327
rs29019690,4,83133300,84.766
rs29019688,4,83133015,84.766
rs29013346,4,86439991,85.131
rs29013345,4,86439540,85.131
rs29024319,4,86283585,85.131
rs29024318,4,86281452,85.131
rs29021284,4,85659529,85.131
rs29013646,4,85571100,85.509
rs29017140,4,84186468,85.509
rs29009595,4,87511032,86.777
rs29018180,4,89980128,88.493
rs29016123,4,89806519,88.493
rs29020619,4,88986304,88.493
rs29016494,4,89456994,88.814
rs29016493,4,89457133,88.968
rs29016492,4,89457378,88.968
rs29012809,4,91730798,91.103
rs29017652,4,91026713,92.169
rs29017544,4,91976235,92.169
rs29016495,4,91246972,92.243
rs29016496,4,91246888,92.243
rs29016497,4,91246861,92.243
rs29016498,4,91246643,92.243
rs29019831,4,92658247,93.409
rs29024400,4,93149174,93.561
rs29015631,4,93502476,93.927
rs29022155,4,93578600,93.927
rs29013711,4,94612980,94.61
rs29009969,4,95022974,94.964
rs29009967,4,95023101,94.967
rs29025201,4,96500236,95.371
rs29019570,4,96922569,95.876
rs29022385,4,98962922,97.763
rs29022386,4,98962585,97.763
rs29023486,4,98848663,97.763
rs29017093,4,102115977,100.081
rs29020594,4,102271457,100.948
rs29020595,4,102271367,100.948
rs29020598,4,102242253,100.948
rs29020597,4,102239360,100.948
ss46526419,4,102385418,100.948
ss46526634,4,103328935,101.57
rs29025188,4,103617457,102.094
rs29025189,4,103617859,102.094
rs29027076,4,103691146,102.094
rs29018245,4,103861375,102.094
rs29018244,4,103861401,102.094
rs29011228,4,103982432,102.094
rs29012299,4,104676633,104.656
rs29022113,4,104901327,104.656
rs29010271,4,104945287,104.656
rs29010270,4,104945421,104.656
rs29023527,4,106256741,105.775
ss46526399,4,107519989,106.027
rs29014678,4,107386384,106.027
rs29024409,4,108080871,106.027
rs29010024,4,108150577,106.027
rs29013402,4,107155362,106.027
rs29009787,4,107080581,106.027
rs29009788,4,107080502,106.254
rs29009789,4,107072787,106.48
rs29021784,4,108766765,107.714
rs29012215,4,111833314,108.605
rs29026822,4,108376727,111.918
rs29018760,4,112721548,111.918
rs29013579,4,113735124,114.781
rs29013578,4,113735155,114.781
rs29025506,4,114094439,114.883
rs29025514,4,114097545,115.852
rs29025513,4,114097613,115.852
rs29025512,4,114097656,115.852
rs29025511,4,114097690,115.852
rs29025510,4,114097960,115.852
rs29025509,4,114097989,116.635
rs29025508,4,114098036,117.134
rs29017468,4,113718159,117.134
rs29026533,4,116128708,119.678
rs29009830,4,115013168,119.84
rs29026543,4,116130461,119.84
rs29026542,4,116130595,119.984
rs29012736,4,114535666,119.984
rs29012740,4,114535483,119.984
rs29019242,4,114173943,120.474
rs29019241,4,114174138,120.474
rs29019240,4,114174157,120.474
rs29019239,4,114174215,120.474
rs29012198,4,114244352,120.502
rs29012492,4,114307094,122.115
rs29012493,4,114307103,122.115
rs29016386,4,117159701,125.136
rs29015028,4,119955479,127.298
rs29015029,4,119955173,127.298
rs29023426,4,122720405,131.214
rs29025622,4,122557451,131.214
rs29025621,4,122557366,131.214
rs29018635,4,122473438,131.214
ss46526151,4,123729327,132.525
rs29023427,4,122720780,132.525
rs29023352,4,122117993,132.525
rs29023442,5,2100107,0.0
rs29013973,5,2784168,0.1
rs29026845,5,3837867,1.8
rs29023737,5,3951317,1.8
rs29025768,5,4201771,2.5
rs29025769,5,4201912,2.5
rs29019196,5,4343365,2.6
rs29019198,5,4343513,2.6
rs29027903,5,4346297,3.2
rs29025802,5,6436669,5.4
rs29025803,5,6436598,5.4
rs29015911,5,6063005,5.4
ss46526976,5,6713152,6.4
rs29012078,5,6726964,6.4
rs29012080,5,6727178,6.4
rs29012076,5,6729688,6.4
rs29010908,5,8150822,7.6
rs29023705,5,7555742,7.6
rs29023586,5,8265259,7.6
rs29013304,5,8668282,7.6
rs29017301,5,8602496,7.6
rs29017297,5,8602320,7.6
rs29017296,5,8602283,8.3
rs29024494,5,9087244,8.3
rs29025352,5,11084653,10.0
rs29024363,5,11588988,10.9
rs29018681,5,12670049,10.9
rs29009927,5,12423627,11.4
rs29009923,5,12423954,11.4
rs29020846,5,12748272,11.4
rs29009924,5,12423781,11.4
rs29017245,5,13197166,12.2
rs29019789,5,13694908,12.2
rs29019788,5,13694970,12.2
rs29016096,5,15208558,16.0
rs29010960,5,17446101,18.6
rs29018522,5,16862260,18.6
rs29018521,5,16862437,18.6
rs29018520,5,16862557,18.6
rs29021032,5,17745376,18.6
rs29021033,5,17745429,18.6
rs29010308,5,17272101,18.6
rs29024540,5,18453055,19.8
rs29012240,5,21082270,22.5
rs29010787,5,21557079,22.5
rs29010789,5,21557391,22.5
rs29010790,5,21564906,22.5
rs29010792,5,21565413,22.5
rs29010793,5,21565477,22.5
rs29012239,5,21082214,22.5
rs29018279,5,21919918,23.3
rs29014930,5,23626748,24.5
rs29024423,5,24102496,26.7
rs29024424,5,24102348,26.7
rs29014779,5,24576365,27.5
rs29010026,5,26277050,29.3
rs29020010,5,26708768,30.4
rs29020008,5,26708719,30.4
rs29010207,5,32230794,31.9
rs29010206,5,32232866,31.9
rs29010205,5,32255658,31.9
rs29022771,5,32788586,31.9
rs29026817,5,27096029,32.3
rs29027200,5,27651460,33.0
rs29013951,5,27358666,33.0
rs29013950,5,27358607,33.0
rs29017691,5,27289175,33.0
ss46526312,5,27842228,33.0
rs29025485,5,28486457,33.4
ss46526967,5,28324316,33.4
rs29022409,5,28624790,33.4
ss46526664,5,29757393,34.6
ss46526400,5,32799088,36.0
rs29010443,5,33011579,36.4
rs29024515,5,33277668,36.4
ss46525992,5,33144351,36.8
rs29015704,5,33711573,37.3
rs29015703,5,33711792,37.3
ss46526841,5,35331450,37.3
rs29024153,5,35966074,37.3
rs29024155,5,35966378,37.3
rs29024156,5,35966480,37.3
rs29018890,5,33800023,37.5
rs29015155,5,35820878,37.5
rs29018650,5,38268770,40.4
rs29010312,5,39365176,40.4
rs29022490,5,40096595,41.0
rs29013528,5,40851723,41.3
rs29013530,5,40852253,42.5
rs29017169,5,41294022,42.5
rs29017167,5,41296053,42.5
rs29016363,5,41969905,43.1
rs29016364,5,41970028,43.1
rs29016366,5,41970447,43.5
rs29016367,5,41970469,43.5
rs29020572,5,42859753,44.3
rs29020571,5,42859885,44.3
rs29026394,5,43372801,44.5
rs29012216,5,43717398,44.5
rs29016422,5,43287445,44.5
rs29012326,5,46117940,44.8
rs29010250,5,44753695,44.8
rs29010249,5,44751134,44.8
rs29026986,5,43820845,44.8
rs29014396,5,46227237,46.0
rs29014575,5,46935914,46.0
rs29025832,5,45473117,46.0
rs29025831,5,45473334,46.0
rs29014544,5,46860110,46.0
rs29022388,5,50698024,47.9
rs29022391,5,50698221,47.9
rs29022394,5,50700153,47.9
rs29025812,5,51065377,48.7
rs29025811,5,51065596,48.7
rs29016809,5,51770120,50.3
rs29016810,5,51770150,50.3
rs29016813,5,51770448,50.3
rs29021741,5,53391516,52.0
rs29018584,5,55429339,54.1
rs29016412,5,55002012,54.1
rs29022233,5,54982104,54.1
rs29022234,5,54981965,54.1
rs29022235,5,54981933,54.1
rs29022237,5,54981749,54.1
rs29022238,5,54981621,54.1
rs29010263,5,56112468,54.8
rs29011149,5,56898376,54.9
rs29026420,5,56917524,54.9
rs29026421,5,56920512,54.9
rs29018513,5,57066312,54.9
rs29020121,5,58294795,54.9
rs29018609,5,59034170,56.2
rs29018610,5,59034363,56.2
rs29015242,5,59751332,56.2
rs29026607,5,59756374,56.2
rs29026608,5,59756631,56.2
rs29026609,5,59756841,56.6
rs29013281,5,64474109,56.7
rs29013280,5,64474202,56.7
rs29017368,5,62242550,57.1
rs29024740,5,64565964,58.2
rs29021931,5,64573229,58.2
rs29023088,5,64856924,58.7
rs29019758,5,65979754,58.7
rs29023195,5,66753942,59.5
rs29009717,5,66843802,59.5
rs29011637,5,67335731,60.2
rs29011636,5,67338758,60.2
rs29011635,5,67338899,60.2
rs29012227,5,67700904,60.2
rs29012226,5,67701052,60.2
rs29003804,5,69087624,60.4
rs29027927,5,68511639,60.4
rs29027362,5,70277350,61.1
rs29027365,5,70280997,61.1
rs29024521,5,99572164,61.1
rs29009974,5,70361669,61.1
rs29011749,5,69845095,61.1
rs29027014,5,71427362,61.8
rs29013289,5,74052334,63.1
rs29019964,5,72588495,63.1
rs29019963,5,72588406,63.1
rs29019962,5,72588293,63.1
rs29019961,5,72588270,63.1
rs29022240,5,73568309,63.2
rs29016208,5,74226162,63.2
rs29014469,5,71545001,63.2
rs29021646,5,73066883,63.2
rs29023214,5,72940885,63.2
rs29027085,5,74322136,63.6
rs29027086,5,74321917,63.6
rs29026119,5,75092357,64.0
rs29026120,5,75092153,64.0
rs29026117,5,75088335,64.0
rs29026115,5,75088194,64.0
rs29018750,5,75063296,64.0
ss46526764,5,76714910,64.4
ss46526677,5,76980566,64.4
rs29020769,5,80621393,71.1
rs29020770,5,80621788,71.1
rs29018854,5,65375214,71.1
rs29019943,5,79388053,71.5
rs29024607,5,79419221,71.5
rs29014634,5,80625411,72.9
rs29014633,5,80625519,72.9
rs29023011,5,80761583,72.9
rs29015769,5,82313840,72.9
rs29015768,5,82309019,72.9
rs29015767,5,82308998,72.9
rs29024096,5,75970705,72.9
rs29024098,5,75970478,73.1
rs29024099,5,75970456,73.4
rs29017740,5,82195802,74.0
rs29009890,5,85279642,74.5
rs29009891,5,85279449,74.5
rs29009892,5,85279316,74.5
rs29009893,5,85279271,74.5
rs29026764,5,83716294,74.5
rs29018074,5,83776198,74.5
rs29018073,5,83776221,74.5
rs29017007,5,84177737,74.5
rs29012620,5,85482365,74.5
rs29012618,5,85482178,74.5
rs29012617,5,85482144,74.5
rs29014852,5,87354093,75.7
rs29011984,5,88228164,75.7
rs29022147,5,88508415,75.7
rs29013458,5,88749463,75.7
rs29018202,5,88210499,75.7
rs29010446,5,43390124,75.9
rs29024380,5,89962447,76.9
rs29026393,5,91723622,79.0
rs29013878,5,90670465,79.0
rs29013881,5,90670351,79.0
rs29013883,5,90670279,79.0
rs29013655,5,92855031,79.8
rs29013654,5,92854996,79.8
rs29013653,5,92854803,79.8
rs29023629,5,87137388,80.8
rs29012671,5,93343336,83.0
rs29011704,5,93798221,83.0
ss46526405,5,94977561,84.6
rs29024365,5,94948491,84.6
rs29024364,5,94948378,84.6
rs29023212,5,94981764,84.8
rs29023213,5,94981877,84.8
rs29019412,5,98508235,85.8
rs29027236,5,98531522,85.8
rs29027237,5,98531638,85.8
rs29027238,5,98531793,85.8
rs29027239,5,98531975,85.8
rs29010421,5,96419167,86.4
rs29019289,5,97117451,87.5
rs29018508,5,97572284,87.5
rs29018506,5,97572032,87.5
rs29010099,5,99998765,89.6
rs29016908,5,101090417,90.7
rs29018543,5,101351210,90.7
rs29018542,5,101351328,90.7
rs29018540,5,101351386,90.7
rs29020580,5,103837509,93.8
ss46526334,5,103674196,93.8
rs29009713,5,104421187,94.3
rs29013367,5,104144162,94.9
rs29013366,5,104143841,95.0
rs29021624,5,105028275,95.3
rs29014017,5,105498792,96.5
rs29022978,5,105558853,96.9
rs29024555,5,107789222,97.5
ss46526649,5,107087307,97.5
rs29027304,5,108768798,98.2
rs29010841,5,110207833,99.4
ss46526491,5,110824986,100.1
rs29024596,5,112160884,101.8
ss46526970,5,112340738,101.9
rs29018274,5,113734415,106.6
ss46526768,5,114618071,107.1
rs29010247,5,114177326,107.1
rs29016976,5,114425930,107.1
rs29022871,5,114748498,107.4
rs29022872,5,114748594,107.4
rs29018564,5,114827201,107.5
rs29018563,5,114827047,107.5
rs29021746,5,115319293,108.2
rs29025738,5,115900315,108.2
rs29025736,5,115900532,108.5
rs29025735,5,115900606,108.8
rs29025734,5,115900760,108.8
ss46526219,5,115996219,108.8
rs29026154,5,116986273,109.2
rs29018544,5,117866617,110.4
rs29010136,5,118682287,110.9
rs29020811,5,118645507,110.9
rs29018545,5,117866771,110.9
rs29018546,5,117867148,110.9
rs29018547,5,117868699,110.9
ss46526924,5,121118329,111.5
ss46526971,5,120200555,111.5
rs29026125,5,120786284,112.0
rs29019741,5,119610436,112.0
rs29019742,5,119610466,112.0
rs29019746,5,119613710,112.0
rs29024256,5,120947174,112.0
rs29024259,5,120947427,112.0
rs29024260,5,120947482,112.0
rs29025739,5,122760592,117.9
rs29026703,5,123788005,117.9
rs29018295,5,122873688,118.3
rs29018293,5,122878321,118.3
rs29018864,5,125828077,122.2
rs29012343,5,124826455,122.2
rs29012344,5,124826368,122.2
rs29015797,6,1923178,0.0
rs29015798,6,1923150,0.0
rs29015800,6,1923053,0.0
rs29012149,6,1790980,0.6
rs29025265,6,2526656,0.6
rs29026861,6,2839923,1.3
rs29014449,6,3215715,1.3
rs29014980,6,3050802,1.3
ss46526887,6,3587301,2.4
rs29015185,6,3797379,2.4
rs29024011,6,5267047,4.6
rs29024013,6,5267424,4.6
rs29011555,6,6177927,8.5
rs29013372,6,7002795,8.5
rs29013371,6,7014921,8.5
rs29013370,6,7015203,8.5
rs29013369,6,7015368,8.5
rs29011329,6,7228429,8.5
rs29013456,6,7348764,8.5
rs29012862,6,7777887,9.4
rs29012861,6,7777917,9.4
ss46526682,6,7801329,9.4
rs29011106,6,8032597,9.4
rs29011111,6,8033101,9.4
rs29011112,6,8036723,9.4
rs29016230,6,9256198,11.7
rs29016229,6,9256262,11.7
rs29022443,6,12027853,12.4
rs29022442,6,12028059,12.4
rs29023384,6,10762143,12.4
rs29023383,6,10762421,12.4
rs29013316,6,10805496,12.4
rs29013320,6,10805965,12.4
rs29013322,6,10807101,12.4
rs29011609,6,11000272,12.4
rs29011608,6,11004328,12.4
rs29019245,6,11210271,12.4
rs29013294,6,10947957,12.6
rs29016355,6,12617399,16.6
rs29013633,6,13856160,18.2
rs29013632,6,13856009,18.2
rs29021210,6,13989743,18.2
rs29021212,6,13990003,18.2
rs29021218,6,14683308,19.0
rs29024201,6,14776571,19.0
rs29018472,6,15458602,19.3
rs29018470,6,15458450,19.3
rs29018467,6,15458296,19.3
rs29025372,6,16888423,20.7
rs29013688,6,17161655,21.4
rs29024506,6,19031946,25.8
ss46527036,6,19003858,25.9
rs29011400,6,18874632,25.9
rs29022514,6,18153463,26.4
rs29009723,6,19193812,26.7
rs29013946,6,19512548,27.2
rs29013947,6,19512536,27.2
rs29012727,6,19508936,27.2
rs29014893,6,19486693,27.2
rs29014890,6,19485077,27.2
rs29014889,6,19484684,27.2
rs29017972,6,19665623,28.0
rs29013837,6,21620597,30.2
rs29013836,6,21620639,30.2
rs29015744,6,22363193,30.2
rs29011447,6,21798880,30.8
rs29011449,6,21796336,30.8
rs29025924,6,23332956,31.9
rs29025925,6,23333022,31.9
rs29025921,6,23332482,31.9
rs29023516,6,24328485,33.2
rs29015322,6,23879924,33.2
rs29012386,6,24997938,33.5
rs29024704,6,25486936,34.6
rs29024705,6,25486912,34.6
rs29017678,6,27360779,35.1
rs29013798,6,28147518,37.2
rs29013797,6,28147475,37.2
rs29022164,6,28484955,38.1
rs29011394,6,29138977,38.6
rs29013454,6,30750197,40.0
rs29023060,6,30816951,40.8
rs29023061,6,30817480,40.8
rs29016266,6,31006415,40.8
rs29012331,6,31521513,40.8
rs29025673,6,31579805,40.8
rs29009843,6,31937563,41.2
rs29018333,6,33989255,43.6
rs29016280,6,33495208,43.6
rs29016276,6,33491187,44.2
rs29026551,6,36787039,44.2
rs29026552,6,36786886,44.2
rs29014973,6,36518779,44.2
rs29014714,6,36102743,44.2
rs29013269,6,35955623,44.2
rs29013268,6,35955585,44.2
rs29012836,6,35815786,44.2
rs29024248,6,35462919,44.2
rs29024249,6,35462604,44.2
ss46527055,6,37967629,45.3
rs29025232,6,37608440,45.6
rs29010894,6,37433382,45.6
rs29010895,6,37433107,45.6
rs29026959,6,36978345,45.6
rs29010220,6,38855773,46.2
rs29014464,6,40981871,47.3
rs29014465,6,40982079,47.3
rs29014460,6,40989135,47.3
rs29014462,6,40989244,47.3
rs29014463,6,40991883,47.3
rs29027071,6,40966662,47.3
rs29021960,6,42030670,48.3
rs29027897,6,42944535,50.3
rs29015348,6,45476110,50.3
rs29027248,6,43929904,50.9
rs29023972,6,45896641,51.7
rs29019187,6,46438011,51.9
rs29019188,6,46440703,51.9
rs29017713,6,46683965,51.9
rs29016265,6,47812157,52.1
ss46526804,6,46522536,52.1
rs29017497,6,46580342,52.1
rs29017496,6,46580400,52.1
rs29019498,6,46820167,52.1
rs29014935,6,47771416,52.1
rs29012125,6,48041333,52.8
rs29018488,6,48401686,52.8
rs29010402,6,48676372,53.5
rs29021889,6,49334857,53.5
rs29021887,6,49334950,53.5
rs29020030,6,50136717,53.8
rs29023010,6,50201213,53.8
rs29023256,6,51201748,54.7
rs29021688,6,51034851,54.7
rs29022511,6,52776271,56.0
rs29026369,6,53432843,56.6
rs29020375,6,53885516,56.6
rs29014631,6,57367416,57.9
rs29018730,6,56538592,58.3
rs29009712,6,57577953,58.5
rs29026968,6,57536099,58.6
rs29021880,6,57763160,58.6
rs29021881,6,57762925,59.0
rs29021264,6,58609146,60.1
rs29012688,6,59787612,60.7
rs29019530,6,60246675,60.7
rs29019658,6,60447848,61.2
rs29025767,6,60652061,61.2
rs29017690,6,60904764,61.5
rs29015646,6,60952746,61.8
rs29011617,6,62993033,62.9
rs29026818,6,62868308,62.9
rs29026376,6,62962891,62.9
rs29015787,6,67033352,64.5
rs29017634,6,67951708,65.1
rs29017633,6,67951731,65.1
rs29022329,6,68780721,65.6
rs29025576,6,70521277,66.0
ss46526328,6,70085631,66.6
rs29013964,6,70795268,66.8
ss46526329,6,70077252,66.8
rs29016956,6,72504922,68.1
rs29027147,6,71189704,68.1
rs29027145,6,71190141,68.1
rs29016043,6,73601471,68.6
rs29017695,6,73591856,68.6
rs29024839,6,73955791,69.0
rs29014080,6,74110717,69.0
rs29010809,6,75281995,69.0
rs29023146,6,74178909,69.4
rs29025531,6,75645612,71.1
rs29022820,6,76946178,71.1
rs29024480,6,76580801,71.1
ss46526125,6,74539151,76.6
rs29013794,6,77801574,81.2
rs29021769,6,77344911,84.5
rs29021768,6,77344754,84.5
rs29026112,6,80887649,84.5
rs29026113,6,80885419,84.5
rs29018853,6,80568731,84.5
rs29012305,6,80373771,84.5
rs29022785,6,83054719,85.1
rs29013992,6,78855304,85.1
rs29013989,6,78854889,85.1
rs29025335,6,83365545,85.2
rs29026041,6,83755520,85.6
rs29026040,6,83755664,85.6
rs29012675,6,84387497,87.4
rs29017739,6,85040980,88.0
rs29012416,6,85288859,88.6
rs29012417,6,85289126,88.6
rs29011728,6,87242429,89.1
rs29025858,6,88657039,89.7
rs29024685,6,88538077,89.8
rs29024684,6,88538027,89.8
rs29024683,6,88537969,89.8
rs29024681,6,88537898,89.8
rs29015039,6,88160213,89.8
rs29015040,6,88160178,89.8
rs29015041,6,88160023,89.8
rs29001782,6,86128027,91.9
rs29010267,6,87989290,91.9
rs29019575,6,88946761,92.5
rs29010229,6,86810566,92.5
rs29022799,6,89603520,92.5
rs29010419,6,89274692,92.9
rs29024026,6,90644772,94.5
rs29012368,6,91747096,95.9
rs29016177,6,92240040,96.7
rs29016391,6,94720776,97.4
rs29016392,6,94723804,97.4
rs29016270,6,94737420,97.4
ss46526588,6,94269288,97.4
rs29009899,6,96296531,98.5
rs29011685,6,96314998,98.5
rs29014369,6,96447880,98.5
rs29020620,6,96724593,99.0
